
=== SHEET: Export Worksheet ===
ASSMBL_CD | NH_ASSMBL_CD | BOM_CLASS_CD | ASSMBL_BOM_CD | ASSMBL_BOM_NAME | FG_PART_GROUP_CD | FG_PART_GROUP_NAME | FG_EVENT_DT | FG_EVENT_TYPE | FG_STATUS_CD | FG_EVENT_SDESC | FG_AIRCRAFT | FG_INVENTORY_KEY | FG_INVENTORY | FG_INV_BARCODE | FG_CONFIG_SLOT | FG_PART_NO_OEM | FG_PART_NO_SDESC | FG_REMOVE_REASON | FG_PERFORMED_BY_USER | FG_PERFORMED_BY_USERNAME | FG_PERFORMED_BY_HR_CD
737-8ASK | 737-8ASK | TRK | 21-31-02-01-050 | MODULE ASSY-P5-6 CAB. PRESSURE SELECTOR | 31-11-94-16J-215 | PANEL ASSY-CAB. PRESSURE P5-6 | 13-JUL-2026 16:43:35 | INSTALL | FGINST | Installation of MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6. | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3162448 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 (PN: 1019439-2-001, SN: 7238496) | ISFN80028HVW | 1.1.1.1 | 1019439-2-001 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 |  | 28556 - Birhanu Aschale | 28556 | 28556
737-8ASK | 737-8ASK | TRK | 21-31-02-01-050 | MODULE ASSY-P5-6 CAB. PRESSURE SELECTOR | 21-31-02-06-20 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 | 13-JUL-2026 16:43:35 | INSTALL | FGINST | Installation of MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6. | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3162448 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 (PN: 1019439-2-001, SN: 7238496) | ISFN80028HVW | 1.1.1.1 | 1019439-2-001 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 |  | 28556 - Birhanu Aschale | 28556 | 28556
737-8ASK | 737-8ASK | TRK | 21-31-02-01-050 | MODULE ASSY-P5-6 CAB. PRESSURE SELECTOR | 21-31-02-01-050 | MODULE ASSY-P5-6 CAB. PRESSURE SELECTOR | 13-JUL-2026 16:43:35 | INSTALL | FGINST | Installation of MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6. | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3162448 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 (PN: 1019439-2-001, SN: 7238496) | ISFN80028HVW | 1.1.1.1 | 1019439-2-001 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 |  | 28556 - Birhanu Aschale | 28556 | 28556
737-8ASK | 737-8ASK | TRK | 21-31-02-01-050 | MODULE ASSY-P5-6 CAB. PRESSURE SELECTOR | 21-31-02-05-20 | MODULE ASSY-CAB. PRESSURE SELECTOR, P5-6 | 13-JUL-2026 16:43:35 | INSTALL | FGINST | Installation of MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6. | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3162448 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 (PN: 1019439-2-001, SN: 7238496) | ISFN80028HVW | 1.1.1.1 | 1019439-2-001 | MODULE ASSY - CAB. PRESSURE SELECTOR, P5-6 |  | 28556 - Birhanu Aschale | 28556 | 28556
737-8ASK | 737-8ASK | TRK | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 11-JUL-2026 15:46:14 | INSTALL | FGINST | Installation of MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY). | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3161612 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) (PN: 69-37319-314, SN: XXX) | ISFN80028H7A | 1.1.1.1 | 69-37319-314 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) |  | 36440 - DANIEL MEKONNEN | 36440 | 36440
737-8ASK | 737-8ASK | TRK | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 21-51-65-01-050 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 11-JUL-2026 15:46:14 | INSTALL | FGINST | Installation of MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY). | BOEING 737-8MAX ASKY - ET-BBB | 1040000:3161612 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) (PN: 69-37319-314, SN: XXX) | ISFN80028H7A | 1.1.1.1 | 69-37319-314 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) |  | 36440 - DANIEL MEKONNEN | 36440 | 36440
737-8ASK | 737-8ASK | TRK | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 21-51-65-01-050 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 11-JUL-2026 15:34:52 | INSTALL | FGINST | Installation of MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY). | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3161600 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) (PN: 69-37319-314, SN: F11792) | ISFN80028H6Y | 1.1.1.1 | 69-37319-314 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) |  | 34209 - ANDEBET FELEKE | 34209 | 34209
737-8ASK | 737-8ASK | TRK | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 21-51-65-01-50 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) | 11-JUL-2026 15:34:52 | INSTALL | FGINST | Installation of MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY). | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3161600 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) (PN: 69-37319-314, SN: F11792) | ISFN80028H6Y | 1.1.1.1 | 69-37319-314 | MODULE ASSY-P5-10 AIR CONDITIONING (COOLING ONLY) |  | 34209 - ANDEBET FELEKE | 34209 | 34209
TRTXWB97 | TRTXWB97 | TRK | 36-11-13-01-250 | VALVE,PRESSURE, MANIFOLD | 36-11-13-01-250 | VALVE,PRESSURE, MANIFOLD | 10-JUL-2026 16:52:49 | INSTALL | FGINST | Installation of VALVE,PRESSURE, MANIFOLD. | ENGINE,TRENT XWB-97 (PN: TRENT XWB-97, SN: 26261) | 1040000:3161250 | VALVE,PRESSURE, MANIFOLD (PN: 3216000-00, SN: 3216000-00311) | ISFN80028GXH | 1.1.1.1 | 3216000-00 | VALVE,PRESSURE, MANIFOLD |  | 16481 - Henok Yifrashawa | 16481 | 16481
TRTXWB97 | TRTXWB97 | TRK | 36-11-13-01-250 | VALVE,PRESSURE, MANIFOLD | 36-11-54-01-010 | VALVE-MANIFOLD PRESSURE | 10-JUL-2026 16:52:49 | INSTALL | FGINST | Installation of VALVE,PRESSURE, MANIFOLD. | ENGINE,TRENT XWB-97 (PN: TRENT XWB-97, SN: 26261) | 1040000:3161250 | VALVE,PRESSURE, MANIFOLD (PN: 3216000-00, SN: 3216000-00311) | ISFN80028GXH | 1.1.1.1 | 3216000-00 | VALVE,PRESSURE, MANIFOLD |  | 16481 - Henok Yifrashawa | 16481 | 16481
